State,County,Population,OHU,LowAccess_Pop,Latitude,Longitude
North Dakota,Cavalier,3993,1818,1454.524154,48.768439,-98.46379
North Dakota,Dickey,5289,2180,673.4962042,46.107756,-98.496518
North Dakota,Divide,2071,977,688.7050356,48.814754,-103.509326
North Dakota,Dunn,47393,17774,10203.20643,47.354575,-102.612372
North Dakota,Emmons,3550,1594,1582.33032,46.284255,-100.237842
North Dakota,Foster,3343,1495,602.8319292,47.471431,-98.872876
North Dakota,Grand Forks,66861,27417,14613.11408,47.926003,-97.450851
North Dakota,Griggs,2420,1131,794.3187467,47.456334,-98.232286
North Dakota,Hettinger,2477,1056,2476.492583,46.435704,-102.454238
North Dakota,Kidder,2435,1059,2424.28816,46.938273,-99.731198
North Dakota,LaMoure,4139,1825,1539.825574,46.464195,-98.526057
North Dakota,McKenzie,6360,2410,2346.426091,47.742475,-103.403215
North Dakota,Mountrail,7673,2793,1006.626546,48.210291,-102.364756
North Dakota,Oliver,1846,756,1556.000715,47.118079,-101.33142
North Dakota,Pembina,7413,3257,3425.073259,48.766896,-97.545405
North Dakota,Ransom,5457,2310,888.7160405,46.449276,-97.647554
North Dakota,Rolette,13937,4783,1302.224128,48.768271,-99.840463
North Dakota,Sargent,3829,1675,838.7582613,46.108206,-97.63003
North Dakota,Slope,727,326,692.3788532,46.445834,-103.462462
North Dakota,Stutsman,21100,8931,5854.038176,46.972223,-98.956123
North Dakota,Towner,2246,1048,781.6049973,48.682183,-99.248158
North Dakota,Traill,8121,3394,1475.502122,47.446215,-97.164754
North Dakota,Walsh,11119,4746,2145.656945,48.376979,-97.72223
North Dakota,Ward,72333,29024,23155.88488,48.216686,-101.540537
North Dakota,Williams,60040,24368,16542.86919,48.355765,-103.501333
Ohio,Ashland,69296,26932,7661.721661,40.843273,-82.270127
Ohio,Ashtabula,101497,39363,21279.71464,41.906637,-80.745592
Ohio,Athens,64757,23578,9685.059456,39.332604,-82.045844
Ohio,Auglaize,45949,17972,3758.542297,40.561309,-84.224018
Ohio,Belmont,70400,28679,14648.24035,40.017682,-80.967727
Ohio,Clermont,197363,74828,89972.55559,39.052084,-84.149614
Ohio,Columbiana,107841,42683,18986.71896,40.770073,-80.778455
Ohio,Coshocton,36901,14658,4368.53026,40.29671,-81.930109
Ohio,Cuyahoga,1280122,545056,262967.8258,41.760392,-81.724217
Ohio,Darke,52959,20929,5546.145557,40.131542,-84.621248
Ohio,Defiance,39037,15268,5483.309271,41.321679,-84.486433
Ohio,Gallia,30934,12062,3592.165853,38.817046,-82.301746
Ohio,Geauga,93389,34264,23896.89286,41.499322,-81.173505
Ohio,Guernsey,40087,16210,9819.864987,40.056665,-81.497875
Ohio,Highland,45910,17774,5872.739095,39.184422,-83.601359
Ohio,Hocking,29380,11369,4176.217787,39.490342,-82.483447
Ohio,Licking,166492,63989,56340.02975,40.091505,-82.483435
Ohio,Lorain,301356,116274,103518.1901,41.438805,-82.179722
Ohio,Mahoning,238823,98712,70786.53312,41.01088,-80.770396
Ohio,Medina,218338,80673,54216.56882,41.116174,-81.899764
Ohio,Meigs,35523,14243,5781.580252,39.089807,-82.028397
Ohio,Morrow,46000,16771,553.8533062,40.525266,-82.797729
Ohio,Muskingum,86074,34271,16895.12414,39.966046,-81.943506
Ohio,Pickaway,55698,19624,4999.66849,39.648947,-83.052827
Ohio,Portage,231438,90036,66490.47597,41.168837,-81.197042
Ohio,Preble,42270,16341,5753.949345,39.73881,-84.644758
Ohio,Ross,78064,28919,13754.42263,39.323818,-83.059581
Ohio,Sandusky,60944,24182,6438.898527,41.355319,-83.142776
Ohio,Scioto,79499,30870,7541.977003,38.814889,-82.998675
Ohio,Trumbull,210312,86011,48085.82052,41.305911,-80.768701
Ohio,Tuscarawas,92582,36965,12554.26867,40.447448,-81.471157
Ohio,Van Wert,28744,11439,5285.914699,40.85552,-84.585775
Ohio,Vinton,13435,5260,5872.217237,39.252042,-82.485961
Ohio,Wood,329157,134330,87557.85681,41.360183,-83.622682
Ohio,Wyandot,22615,9091,1595.410791,40.839782,-83.313681
Oklahoma,Alfalfa,5642,2022,3316.195277,36.729703,-98.323445
Oklahoma,Atoka,14182,5391,5732.819395,34.392469,-96.036558
Oklahoma,Beaver,182804,75840,69067.91787,36.748334,-100.483056
Oklahoma,Beckham,22119,8163,6068.684036,35.270601,-99.690057
Oklahoma,Canadian,115541,42434,39407.4371,35.54341,-97.979844
Oklahoma,Cimarron,2475,1047,998.5401167,36.74839,-102.517698
Oklahoma,Coal,5925,2350,1618.158914,34.582861,-96.288039
Oklahoma,Cotton,6193,2483,5205.766538,34.290676,-98.373438
Oklahoma,Craig,20219,7874,4606.959755,36.76389,-95.201553
Oklahoma,Creek,69967,26539,11295.2883,35.907732,-96.379793
Oklahoma,Dewey,10111,3674,8121.035539,35.97796,-99.014385
Oklahoma,Garvin,27576,11069,3940.982945,34.70935,-97.312723
Oklahoma,Greer,6239,2181,1060.582201,34.933853,-99.552968
Oklahoma,Harmon,2922,1112,242.1644219,34.745971,-99.844194
Oklahoma,Hughes,31025,12116,9297.029371,35.052934,-96.251183
Oklahoma,Kay,46562,18577,18591.74566,36.814885,-97.143862
Oklahoma,Kingfisher,15034,5731,2754.836076,35.949431,-97.934568
Oklahoma,Latimer,11154,4208,2440.541209,34.875137,-95.272262
Oklahoma,Le Flore,50384,18878,8110.581732,34.897356,-94.695074
Oklahoma,Love,9423,3713,1911.045281,33.957775,-97.245124
Oklahoma,McClain,34506,12891,3958.551873,35.016436,-97.449803
Oklahoma,McCurtain,33151,12958,9193.161887,34.117073,-94.766086
Oklahoma,Major,7527,3109,1359.13354,36.313119,-98.542015
Oklahoma,Mayes,41259,16008,5190.724788,36.303804,-95.235638
Oklahoma,Muskogee,70990,27054,11040.09069,35.617551,-95.383911
Oklahoma,Nowata,10536,4224,2625.04092,36.789615,-95.613312
Oklahoma,Okfuskee,12191,4354,2857.415736,35.466804,-96.327762
Oklahoma,Oklahoma,718633,287598,161296.4948,35.554611,-97.409401
Oklahoma,Okmulgee,40069,15362,9550.361696,35.646879,-95.96458
Oklahoma,Payne,77350,30177,19120.51404,36.079225,-96.975255
Oklahoma,Pittsburg,45837,18012,17932.71334,34.92554,-95.74813
Oklahoma,Pushmataha,11572,4809,5048.168265,34.377899,-95.408082
Oklahoma,Roger Mills,3647,1470,2001.024437,35.708554,-99.741572
Oklahoma,Rogers,86905,31884,18578.76612,36.377794,-95.601383
Oklahoma,Sequoyah,42391,16208,8937.145744,35.502435,-94.750757
Oklahoma,Tillman,7992,3216,3232.435897,34.371085,-98.931701
Oklahoma,Tulsa,603403,241737,158504.9558,36.120318,-95.941813
Oklahoma,Wagoner,73085,26878,30363.40511,35.963479,-95.5141
Oklahoma,Washita,11629,4599,5331.312281,35.289497,-98.991436
Oklahoma,Woods,8878,3533,2342.418752,36.726984,-98.863649
Oklahoma,Woodward,20081,7654,6510.129706,36.425619,-99.273661
Oregon,Clackamas,375992,145790,52277.68991,45.160493,-122.195127
Oregon,Clatsop,37039,15742,5253.224889,46.024509,-123.705014
Oregon,Crook,28061,11479,5293.607937,44.163054,-120.371585
Oregon,Deschutes,157733,64090,34051.48044,43.915118,-121.225575
Oregon,Gilliam,1871,864,1022.111729,45.43059,-120.319901
Oregon,Harney,7422,3205,3836.55475,43.064449,-118.987169
Oregon,Hood River,22346,8173,3496.278635,45.511775,-121.655976
Oregon,Josephine,82713,34646,17536.65353,42.386981,-123.571626
Oregon,Klamath,66380,27280,24247.14066,42.683761,-121.646168
Oregon,Malheur,31313,10411,2848.388518,43.188082,-117.604045
Oregon,Multnomah,735334,304540,70809.82404,45.547693,-122.417173
Oregon,Tillamook,25250,10834,726.7888403,45.45589,-123.759299
Oregon,Umatilla,75889,26904,23260.42669,45.5912,-118.73388
Oregon,Wallowa,7008,3133,1895.861933,45.593753,-117.18558
Oregon,Wasco,25213,10031,10480.18211,45.164536,-121.165069
Oregon,Yamhill,99193,34726,16494.25087,45.247827,-123.316399
Pennsylvania,Allegheny,1223348,533960,320519.5276,40.469757,-79.980451
Pennsylvania,Armstrong,70842,29464,4420.335782,40.81238,-79.464129
Pennsylvania,Bedford,163496,64228,25418.84996,39.99862,-78.494751
Pennsylvania,Berks,411442,154356,71305.85461,40.413957,-75.92686
Pennsylvania,Blair,127089,52159,31251.86572,40.497922,-78.310636
Pennsylvania,Bucks,625249,234849,193366.7537,40.336887,-75.10706
Pennsylvania,Cambria,143679,58950,34705.40256,40.510312,-78.710463
Pennsylvania,Centre,153990,57573,26792.44529,40.90916,-77.84783
Pennsylvania,Chester,549157,201984,245849.7106,39.973965,-75.749732
Pennsylvania,Clarion,39988,16128,4208.682333,41.198159,-79.420369
Pennsylvania,Clearfield,81642,32288,15683.26158,41.000249,-78.473749
Pennsylvania,Dauphin,268100,110435,101019.9831,40.412565,-76.792634
Pennsylvania,Forest,17020,6347,3601.269721,41.513304,-79.249705
Pennsylvania,Huntingdon,45913,17280,922.4659216,40.422311,-77.968595
Pennsylvania,Indiana,88880,35005,17122.58822,40.651432,-79.087545
Pennsylvania,Juniata,24636,9476,1561.068426,40.530673,-77.400438
Pennsylvania,Lackawanna,214437,87226,31504.22366,41.440284,-75.609666
Pennsylvania,Lebanon,133568,52258,23668.5573,40.371559,-76.46487
Pennsylvania,Lehigh,349497,133983,94904.22032,40.614241,-75.590627
Pennsylvania,Luzerne,320918,131932,62086.14463,41.172787,-75.976035
Pennsylvania,Lycoming,116111,46700,21505.71572,41.34362,-77.055225
Pennsylvania,McKean,43450,17183,1207.12564,41.81459,-78.572463
Pennsylvania,Mifflin,46682,18743,6587.689154,40.601607,-77.651938
Pennsylvania,Montour,18267,7393,3215.397884,41.029291,-76.665195
Pennsylvania,Northumberland,106858,44782,7481.65386,40.851524,-76.709877
Pennsylvania,Philadelphia,1526006,599736,18760.34782,40.009376,-75.133346
Pennsylvania,Potter,140859,51222,26866.53036,41.748587,-77.894436
Pennsylvania,Schuylkill,148289,60192,12736.20165,40.703682,-76.217788
Pennsylvania,Snyder,39702,14750,2117.104325,40.755407,-77.072929
Pennsylvania,Susquehanna,43356,17798,4207.671688,41.819665,-75.800969
Pennsylvania,Venango,54984,22621,1858.662693,41.40198,-79.754418
Pennsylvania,Westmoreland,382623,160960,116073.514,40.311068,-79.466688
Rhode Island,Newport,82888,34911,27996.39498,41.502504,-71.283689
Rhode Island,Providence,626667,241717,104176.4266,41.869765,-71.578626
South Carolina,Abbeville,25417,9990,2670.978027,34.213809,-82.46046
South Carolina,Aiken,160099,64253,39829.80659,33.550013,-81.632983
South Carolina,Allendale,10419,3706,243.4733414,32.979757,-81.363265
South Carolina,Bamberg,15987,6048,4061.372014,33.203021,-81.053161
South Carolina,Barnwell,22621,8937,6.933946205,33.260552,-81.434228
South Carolina,Berkeley,282012,105274,92600.2598,33.2077,-79.953655
South Carolina,Charleston,350209,144309,80530.27196,32.800458,-79.94248
South Carolina,Chesterfield,362970,133853,152422.4246,34.637018,-80.159227
South Carolina,Clarendon,34971,13132,3754.540087,33.664682,-80.217889
South Carolina,Colleton,38892,15131,14682.40654,32.835018,-80.655244
South Carolina,Darlington,68681,26531,8149.908105,34.332185,-79.962115
South Carolina,Dillon,32062,11923,1409.348994,34.390172,-79.374964
South Carolina,Edgefield,26985,9348,5651.205983,33.776498,-81.968245
South Carolina,Florence,141308,54640,29154.04342,34.028535,-79.710233
South Carolina,Georgetown,60158,24524,13993.50676,33.417531,-79.296333
South Carolina,Greenville,451225,176531,191027.032,34.892645,-82.372077
South Carolina,Hampton,158526,62629,44669.67137,32.778335,-81.143817
South Carolina,Horry,269291,112225,60958.12561,33.909269,-78.976675
South Carolina,Kershaw,61697,23928,20530.31653,34.338356,-80.590885
South Carolina,Lexington,269433,104970,88802.09936,33.892589,-81.272831
South Carolina,McCormick,10233,4027,330.0932817,33.897605,-82.316192
South Carolina,Marlboro,28933,10383,2695.916491,34.60167,-79.679435
South Carolina,Newberry,37508,14709,10204.97555,34.28973,-81.600053
South Carolina,Orangeburg,92501,35788,17217.03626,33.436135,-80.802913
South Carolina,Saluda,19875,7527,522.7848015,34.005278,-81.727903
South Carolina,Spartanburg,284307,109246,96212.6728,34.93329,-81.99106
South Carolina,Williamsburg,48491,17578,4574.183457,33.626463,-79.716475
South Dakota,Aurora,2710,1102,2016.24611,43.724719,-98.577587
South Dakota,Beadle,17398,7276,5040.351452,44.418265,-98.279422
South Dakota,Bennett,3431,1090,3319.803232,43.186912,-101.677181
South Dakota,Bon Homme,7070,2457,998.0503088,42.985799,-97.884199
South Dakota,Brookings,31965,12029,15601.59077,44.376675,-96.797797
South Dakota,Brule,5255,2136,1648.866481,43.729873,-99.092909
South Dakota,Charles Mix,9129,3249,916.2110874,43.206185,-98.595143
South Dakota,Codington,27227,11432,10746.30412,44.966285,-97.198837
South Dakota,Corson,4050,1260,3636.368817,45.685671,-101.179665
South Dakota,Davison,19504,8296,6399.844992,43.680439,-98.155868
South Dakota,Day,5710,2504,2790.821309,45.355034,-97.58143
South Dakota,Edmunds,4071,1607,2591.615622,45.41168,-99.205362
South Dakota,Fall River,7094,3272,3374.627757,43.221619,-103.512609
South Dakota,Faulk,2364,869,1139.917193,45.065476,-99.153564
South Dakota,Gregory,4271,1936,1213.416055,43.179098,-99.202153
South Dakota,Haakon,1937,850,800.5009998,44.282885,-101.59546
South Dakota,Hamlin,5903,2108,5671.283754,44.680619,-97.178598
South Dakota,Hand,3431,1494,1177.088759,44.546713,-99.004575
South Dakota,Hanson,3331,1045,595.4522885,43.680612,-97.796845
South Dakota,Hutchinson,29493,11742,6523.636707,43.33671,-97.749383
South Dakota,Jerauld,2071,870,2071.000001,44.06341,-98.62317
South Dakota,Kingsbury,5148,2222,2689.471728,44.362969,-97.499313
South Dakota,Lyman,3755,1392,3138.793698,43.894812,-99.841925
South Dakota,McCook,5618,2168,1820.203986,43.678924,-97.362036
South Dakota,Mellette,2048,693,2035.758276,43.58469,-100.760955
South Dakota,Miner,2389,1032,910.8661395,44.021541,-97.608122
South Dakota,Minnehaha,169468,67028,40318.04625,43.667472,-96.795726
South Dakota,Moody,6486,2554,4976.282228,44.012429,-96.676054
South Dakota,Roberts,11078,4182,3593.201734,45.623397,-96.947551
South Dakota,Sanborn,2355,975,2328.430048,44.021032,-98.092105
South Dakota,Spink,6415,2608,2779.806801,44.923772,-98.339615
South Dakota,Stanley,2966,1228,399.6514191,44.415547,-100.749163
South Dakota,Sully,1373,610,1373,44.722325,-100.131399
South Dakota,Tripp,5644,2419,1811.3484,43.349729,-99.876219
South Dakota,Walworth,107666,42091,32173.71858,45.427605,-100.027856
South Dakota,Yankton,22438,8770,5711.258962,43.006603,-97.388361
South Dakota,Ziebach,2801,836,1047.091303,44.989764,-101.660827
Tennessee,Bledsoe,12876,4697,395.6119429,35.593561,-85.20591
Tennessee,Cannon,13801,5472,319.8339099,35.808394,-86.062404
Tennessee,Cheatham,39105,14520,3246.198597,36.255169,-87.100808
Tennessee,Cocke,35662,14788,7530.773652,35.916198,-83.119224
Tennessee,Crockett,18305,7131,2369.370821,35.818795,-89.132494
Tennessee,Dickson,49666,19107,4902.484684,36.145533,-87.364155
Tennessee,Dyer,38335,15183,11876.08898,36.054196,-89.398306
Tennessee,Fentress,17959,7250,37.12672827,36.369888,-84.937764
Tennessee,Giles,46771,19090,2492.633806,35.202723,-87.035319
Tennessee,Grainger,22657,9029,0,36.277509,-83.509546
Tennessee,Hamblen,62544,24560,34109.92364,36.218397,-83.266071
Tennessee,Hardeman,31392,11023,4418.83834,35.218785,-88.988697
Tennessee,Hawkins,56833,23343,10958.18564,36.452211,-82.931386
Tennessee,Loudon,48556,19826,9602.791781,35.73745,-84.316204
Tennessee,McMinn,52266,20865,10923.62707,35.424471,-84.619962
Tennessee,McNairy,26075,10326,6205.957782,35.175228,-88.563629
Tennessee,Maury,80956,31663,21203.16011,35.615696,-87.077763
Tennessee,Obion,31807,13077,2342.294884,36.358171,-89.149879
Tennessee,Overton,22083,8820,75.3901308,36.34485,-85.283076
Tennessee,Pickett,5077,2177,38.9002502,36.559364,-85.075741
Tennessee,Rhea,31809,12276,6751.23261,35.600587,-84.949552
Tennessee,Roane,69107,28571,12469.66829,35.847249,-84.523942
Tennessee,Sequatchie,14112,5519,5376.968203,35.372336,-85.410082
Tennessee,Trousdale,7870,2976,0,36.39303,-86.156691
Tennessee,Unicoi,18313,7726,672.9793133,36.100126,-82.418214
Tennessee,Weakley,35021,13898,6785.011835,36.303596,-88.721194
Texas,Andrews,14786,5259,3961.318246,32.312258,-102.640206
Texas,Angelina,86771,31090,20438.20757,31.251951,-94.611056
Texas,Aransas,23158,9795,7331.40158,28.104225,-96.977983
Texas,Archer,9054,3538,1477.349445,33.616305,-98.687267
Texas,Atascosa,44911,15246,11248.687,28.891478,-98.535381
Texas,Austin,28417,10837,2280.5042,29.891901,-96.27017
Texas,Bailey,7165,2468,465.2306196,34.067521,-102.830345
Texas,Bandera,20485,8564,7158.456173,29.756389,-99.248285
Texas,Bastrop,74171,25840,21735.28344,30.100771,-97.310643
Texas,Baylor,3726,1669,277.2431041,33.618802,-99.208189
Texas,Bee,31861,9042,15524.50434,28.416077,-97.742586
Texas,Bexar,1714773,608931,560136.3012,29.448671,-98.520147
Texas,Blanco,10497,4309,485.0628804,30.266456,-98.399217
Texas,Borden,641,264,641.0000001,32.73859,-101.439199
Texas,Bosque,18212,7254,1648.702273,31.900819,-97.637641
Texas,Bowie,92565,34669,26173.86824,33.446062,-94.422393
Texas,Brazoria,313166,106589,81897.91086,29.167817,-95.434647
Texas,Brazos,194851,71739,63344.09807,30.656713,-96.302394
Texas,Brewster,9232,4207,3617.020671,29.808997,-103.252458
Texas,Briscoe,1637,692,1637.000002,34.525172,-101.205893
Texas,Burleson,17187,6822,3018.324088,30.493487,-96.622091
Texas,Burnet,42750,16511,10675.33087,30.78963,-98.201187
Texas,Callahan,13544,5447,5128.945519,32.29315,-99.372249
Texas,Camp,12401,4678,1315.363387,32.974581,-94.979085
Texas,Carson,6182,2452,1090.820685,35.405496,-101.355356
Texas,Castro,8062,2744,1237.171516,34.533621,-102.258786
Texas,Childress,7041,2326,3760.024725,34.529337,-100.208336
Texas,Cochran,3127,1113,662.1636427,33.60844,-102.830449
Texas,Coke,3320,1466,3319.212896,31.877105,-100.635236
Texas,Coleman,8895,3857,2427.613147,31.914205,-99.346622
Texas,Collin,782341,283759,174226.8434,33.194737,-96.579723
Texas,Collingsworth,3057,1179,224.9440881,34.963358,-100.272135
Texas,Colorado,20874,8182,4304.410642,29.596296,-96.508935
Texas,Comal,108472,41363,17354.11246,29.805491,-98.260544
Texas,Concho,4087,1041,1092.264684,31.318865,-99.863648
Texas,Cooke,38437,14513,3454.449646,33.639196,-97.210343
Texas,Coryell,75388,22545,37996.81726,31.391177,-97.798022
Texas,Cottle,1505,677,1504.11735,34.091906,-100.276442
Texas,Crane,4375,1471,588.0049711,31.422796,-102.487774
Texas,Crosby,6059,2237,291.1713791,33.609144,-101.29871
Texas,Culberson,2398,908,186.1433384,31.445908,-104.526945
Texas,Dallam,6703,2448,3239.892887,36.28637,-102.59402
Texas,Deaf Smith,19372,6365,3973.256943,34.940766,-102.607564
Texas,Denton,662614,240289,181503.8717,33.205132,-97.12114
Texas,DeWitt,20097,7407,1102.646352,29.082346,-97.361654
Texas,Dickens,2444,930,484.9589176,33.615363,-100.787617
Texas,Dimmit,9996,3421,5388.104315,28.423587,-99.765871
Texas,Donley,3677,1517,573.7145028,34.955036,-100.815846
Texas,Eastland,18583,7465,4882.976163,32.324645,-98.83656
Texas,Ector,137130,48688,38197.18595,31.865301,-102.542507
Texas,Erath,37890,14569,16051.45082,32.238136,-98.222377
Texas,Falls,17866,6302,2718.568091,31.25193,-96.934127
Texas,Fisher,3974,1668,676.4972192,32.740473,-100.40312
Texas,Foard,1336,573,1336.000005,33.963306,-99.816828
Texas,Fort Bend,585375,187384,230004.6852,29.526602,-95.771015
Texas,Freestone,19816,7259,3444.95918,31.70126,-96.144487
Texas,Frio,17217,4854,4562.790315,28.869334,-99.108788
Texas,Gaines,17526,5606,563.215617,32.743942,-102.631561
Texas,Galveston,291309,108969,115276.6306,29.228247,-94.895511
Texas,Garza,6461,1671,1281.367737,33.183792,-101.301134
Texas,Gillespie,24837,10572,2663.452342,30.325091,-98.941851
Texas,Glasscock,1226,441,1204.148021,31.868006,-101.521494
Texas,Goliad,7210,2868,2653.520984,28.6607,-97.430415
Texas,Gonzales,19807,7120,8514.077362,29.461912,-97.49192
Texas,Gregg,121730,45798,28600.7502,32.486397,-94.816276
Texas,Grimes,26604,8902,8323.359675,30.543231,-95.988082
Texas,Hansford,5613,2006,1931.696403,36.272847,-101.35693
Texas,Hartley,6062,1771,1450.075897,35.840244,-102.610047
Texas,Hays,157107,55245,15386.68234,30.061225,-98.029267
Texas,Hemphill,3807,1382,403.4451611,35.815956,-100.27921
Texas,Hockley,22935,8242,10949.13442,33.605932,-102.343398
Texas,Hood,51182,20795,12284.8921,32.430149,-97.831677
Texas,Hudspeth,3476,1174,3462.921017,31.450868,-105.377549
Texas,Hunt,86129,32076,7300.664919,33.123308,-96.08423
Texas,Irion,1599,653,1598.587455,31.303424,-100.981304
Texas,Jack,9044,3136,4189.318226,33.232161,-98.171176
Texas,Jim Hogg,5300,1902,1851.839536,27.041212,-98.700127
Texas,Jim Wells,40838,13961,9051.453485,27.733516,-98.090814
Texas,Karnes,14824,4463,2164.133274,28.908996,-97.852205
Texas,Kaufman,103350,34964,16128.44288,32.598944,-96.288377
Texas,Kenedy,416,147,404.2091404,26.890213,-97.591143
Texas,Kerr,49625,20550,6855.192973,30.059953,-99.353339
Texas,Kimble,4607,2016,1101.764362,30.479472,-99.746396
Texas,King,1931535,789345,322072.8189,33.614268,-100.245345
Texas,Kinney,3598,1350,1673.985892,29.347086,-100.4177
Texas,Kleberg,32061,11097,10662.10343,27.438735,-97.66062
Texas,Lamb,13977,5081,507.9588464,34.068861,-102.348018
Texas,Lampasas,19677,7539,3072.365015,31.196731,-98.240889
Texas,Lavaca,19263,7808,2684.81153,29.382578,-96.923633
Texas,Lipscomb,3302,1263,3301.985263,36.2802,-100.272683
Texas,Live Oak,11531,4257,1181.235303,28.351535,-98.126961
Texas,Llano,19301,9008,7016.505744,30.707584,-98.68469
Texas,Loving,82,39,81.99999951,31.844936,-103.561229
Texas,Lubbock,278831,105781,55577.82623,33.611469,-101.819944
Texas,Lynn,5915,2246,2085.655054,33.178412,-101.818493
Texas,McCulloch,8283,3338,3386.193824,31.205477,-99.359856
Texas,McLennan,234906,86892,103286.5851,31.549493,-97.201472
Texas,McMullen,707,310,692.8615667,28.384922,-98.578853
Texas,Matagorda,36702,13894,12741.37232,28.77476,-96.001532
Texas,Maverick,54258,15563,20085.67822,28.729787,-100.316678
Texas,Milam,24757,9408,6631.554335,30.791242,-96.984395
Texas,Montague,19719,7989,3700.609981,33.678356,-97.725014
Texas,Motley,1210,542,223.290367,34.057899,-100.793152
Texas,Nacogdoches,64524,23861,14537.13926,31.62056,-94.62025
Texas,Navarro,47735,17380,10575.43676,32.048448,-96.476909
Texas,Nolan,15216,5999,3665.3144,32.312338,-100.418108
Texas,Nueces,340223,124587,115121.7536,27.738737,-97.51866
Texas,Ochiltree,10223,3617,1199.695284,36.278744,-100.815864
Texas,Palo Pinto,28111,10871,16444.47965,32.752204,-98.317967
Texas,Parker,116927,42069,26691.91003,32.777096,-97.805905
Texas,Parmer,10269,3413,5578.863488,34.532163,-102.784853
Texas,Pecos,15507,4894,5753.096197,30.770894,-102.71986
Texas,Presidio,7818,2906,5429.905706,30.005891,-104.261619
Texas,Rains,10914,4377,0,32.87058,-95.79544
Texas,Randall,120725,47975,16382.23277,34.962529,-101.895547
Texas,Reagan,3367,1156,214.3562824,31.375191,-101.514395
Texas,Real,3309,1374,3308.999986,29.830097,-99.812549
Texas,Reeves,13783,3839,3001.705219,31.308366,-103.712706
Texas,Refugio,7383,2841,1212.378526,28.312716,-97.161366
Texas,Rockwall,78337,26448,17498.61285,32.898677,-96.404402
Texas,Runnels,10501,4165,3685.55875,31.845119,-99.982715
Texas,Rusk,68085,24708,19632.86417,32.109423,-94.756382
Texas,San Augustine,8865,3625,399.1461746,31.382449,-94.16318
Texas,San Jacinto,26384,10096,2148.834992,30.574388,-95.163136
Texas,San Patricio,64804,22637,20308.63244,28.011794,-97.517157
Texas,San Saba,6131,2257,2286.047207,31.155138,-98.819292
Texas,Schleicher,3461,1182,364.5067232,30.896233,-100.527216
Texas,Scurry,16921,5838,1696.479876,32.744353,-100.913346
Texas,Shackelford,3378,1367,485.9136337,32.74382,-99.347005
Texas,Somervell,8490,3078,0,32.218071,-97.769217
Texas,Starr,60968,17001,24172.34077,26.530903,-98.740235
Texas,Sterling,1143,440,1143.000005,31.835773,-101.054911
Texas,Stonewall,1490,642,221.5115989,33.17958,-100.253807
Texas,Sutton,4128,1550,1376.467906,30.51768,-100.50527
Texas,Swisher,7854,2762,1481.79665,34.526319,-101.743865
Texas,Tarrant,1809034,657134,569544.7812,32.772119,-97.291224
Texas,Terry,12651,4200,5420.700641,33.171229,-102.339284
Texas,Throckmorton,1641,721,1641.000004,33.170695,-99.205796
Texas,Titus,32334,10813,9734.108704,33.214599,-94.966783
Texas,Tom Green,110224,42331,45419.54635,31.398823,-100.463788
Texas,Travis,1024266,404467,324188.3618,30.239513,-97.69127
Texas,Tyler,30974,11865,9763.530526,30.769295,-94.375656
Texas,Upshur,63563,24544,5376.98267,32.735349,-94.941184
Texas,Upton,3355,1256,1121.000172,31.353816,-102.041546
Texas,Uvalde,26405,9025,10658.48069,29.350308,-99.768427
Texas,Val Verde,48879,15654,23067.1638,29.875285,-101.143324
Texas,Van Zandt,52579,20047,15458.69296,32.558787,-95.836906
Texas,Victoria,86793,32187,21216.1971,28.79637,-96.971198
Texas,Waller,43205,14040,7647.37128,30.013578,-95.982102
Texas,Webb,250304,67106,69367.05978,27.760799,-99.340752
Texas,Wharton,41280,15132,5592.181708,29.27848,-96.229674
Texas,Wilbarger,13535,5289,5232.846054,34.08492,-99.24244
Texas,Willacy,22134,5764,9086.077034,26.480381,-97.583256
Texas,Winkler,7110,2578,69.17104973,31.831415,-103.055986
Texas,Wise,100579,36983,14295.21682,33.219095,-97.653997
Texas,Yoakum,7879,2643,2611.664355,33.162398,-102.832242
Texas,Young,18550,7343,5590.765587,33.158788,-98.678281
Texas,Zapata,14018,4297,4689.659474,26.996981,-99.182603
Texas,Zavala,11677,3573,3689.52372,28.864652,-99.75983
Utah,Box Elder,49975,16058,9905.927286,41.300466,-113.126808
Utah,Cache,112656,34722,39440.2501,41.734168,-111.744568
Utah,Daggett,1059,426,1058.999991,40.890099,-109.505785
Utah,Duchesne,18607,6003,6860.825772,40.289393,-110.429584
Utah,Emery,10976,3732,1096.368802,39.009025,-110.7211
Utah,Juab,10246,3093,4764.666673,39.71412,-112.790471
Utah,Millard,12503,4201,4639.269769,39.094535,-113.525009
Utah,Piute,1556,576,1556.000003,38.335881,-112.129375
Utah,Rich,2264,805,2263.999989,41.627598,-111.240227
Utah,Salt Lake,1029655,342622,133029.2427,40.667883,-111.92424
Utah,Sanpete,27822,7952,5864.162955,39.382531,-111.572883
Utah,Tooele,58218,17971,18124.59694,40.467753,-113.123979
Utah,Uintah,32588,10563,8062.343728,40.125887,-109.517748
Utah,Utah,516564,140602,182789.6666,40.120425,-111.668508
Utah,Wasatch,23530,7287,10127.61203,40.334884,-111.161568
Utah,Weber,231236,78748,63087.59083,41.270328,-111.876794
Vermont,Addison,36821,14084,1490.067533,44.031248,-73.141581
Vermont,Bennington,37125,15470,3059.397465,43.035325,-73.11146
